no2,temp,relhum,date1,no2_rivm,bias
18.81666667,7.388333333,73.77166667,2019/1/5 22:00,19.53,-0.713333333
25.46666667,7.433333333,72.97,2019/1/5 23:00,17.46,8.006666667
24,7.281666667,72.88666667,2019/1/6 0:00,17.7,6.3
25.28333333,6.825,74.51666667,2019/1/6 1:00,16.74,8.543333333
22.68333333,6.74,75.43666667,2019/1/6 2:00,15.73,6.953333333
23.76666667,6.901666667,74.86333333,2019/1/6 3:00,14.54,9.226666667
21.85,6.94,75.00333333,2019/1/6 4:00,13.23,8.62
24.28333333,6.891666667,75.19,2019/1/6 5:00,10.43,13.85333333
18.51666667,6.725,75.47833333,2019/1/6 6:00,9.4,9.116666667
20.36666667,6.55,76.345,2019/1/6 7:00,8.81,11.55666667
18.1,6.553333333,76.97333333,2019/1/6 8:00,8.56,9.54
23.28333333,6.503333333,77.41166667,2019/1/6 9:00,9.27,14.01333333
22.86666667,6.975,76.53166667,2019/1/6 10:00,13.05,9.816666667
26.41666667,7.988333333,71.35666667,2019/1/6 11:00,17.45,8.966666667
20.75,8.401666667,67.67833333,2019/1/6 12:00,16.19,4.56
29.85,8.615,67.01833333,2019/1/6 13:00,21.24,8.61
30.25,8.065,67.74333333,2019/1/6 14:00,25.73,4.52
34.4,8.038333333,65.85333333,2019/1/6 15:00,28.24,6.16
37.36666667,7.848333333,63.94166667,2019/1/6 16:00,34.21,3.156666667
38.9,7.635,66.87333333,2019/1/6 17:00,39.8,-0.9
29.56666667,7.645,67.09,2019/1/6 18:00,39.7,-10.13333333
23.95,7.525,67.77666667,2019/1/6 19:00,26.01,-2.06
31.21666667,7.401666667,68.43833333,2019/1/6 20:00,25.74,5.476666667
31.03333333,7.381666667,68.70166667,2019/1/6 21:00,32.52,-1.486666667
28.9,7.12,69.79833333,2019/1/6 22:00,27.85,1.05
28.9,6.956666667,70.45,2019/1/6 23:00,25.89,3.01
28.52857143,6.81,71.31142857,2019/1/7 0:00,27.66,0.868571429
28.34,6.836,71.38,2019/1/7 1:00,26.9,1.44
27.66666667,6.746666667,72.23333333,2019/1/7 2:00,26.19,1.476666667
28.15,6.623333333,72.9,2019/1/7 3:00,26.66,1.49
34.08333333,6.11,74.22666667,2019/1/7 4:00,26.66,7.423333333
41.96666667,5.61,76.79333333,2019/1/7 5:00,41.55,0.416666667
42.8,5.923333333,76.53166667,2019/1/7 6:00,50.42,-7.62
39.5,6.12,75.53666667,2019/1/7 7:00,50.77,-11.27
42.31666667,6.441666667,74.415,2019/1/7 8:00,52.2,-9.883333333
40.68333333,6.618333333,75.84,2019/1/7 9:00,51.29,-10.60666667
39.4,6.708333333,78.995,2019/1/7 10:00,52.31,-12.91
36.23333333,7.018333333,79.69333333,2019/1/7 11:00,47.89,-11.65666667
37.01666667,7.398333333,78.64833333,2019/1/7 12:00,44.13,-7.113333333
35.81666667,7.515,80.27,2019/1/7 13:00,42.2,-6.383333333
31.7,7.683333333,81.65166667,2019/1/7 14:00,39.52,-7.82
35.18333333,7.991666667,81.68,2019/1/7 15:00,40.32,-5.136666667
34.76666667,8.188333333,80.01666667,2019/1/7 16:00,40.62,-5.853333333
31.28333333,8.58,76.65333333,2019/1/7 17:00,39.52,-8.236666667
29.16666667,8.533333333,76.94666667,2019/1/7 18:00,34.5,-5.333333333
26.25,8.433333333,78.025,2019/1/7 19:00,26.3,-0.05
25.18333333,8.261666667,80.10333333,2019/1/7 20:00,19.98,5.203333333
25.76666667,8.235,81.35166667,2019/1/7 21:00,16.22,9.546666667
22.66666667,8.465,82.47,2019/1/7 22:00,14.17,8.496666667
22.08333333,8.785,82.79333333,2019/1/7 23:00,14.65,7.433333333
19.55,8.398333333,80.87,2019/1/8 0:00,12.08,7.47
22.41666667,8.005,76.915,2019/1/8 1:00,7.83,14.58666667
23.68333333,7.853333333,70.07333333,2019/1/8 2:00,9.31,14.37333333
17.3,7.533333333,70.99166667,2019/1/8 3:00,9.81,7.49
20.65,7.268333333,71.81,2019/1/8 4:00,7.99,12.66
20.9,7.138333333,72.545,2019/1/8 5:00,6.96,13.94
21.36666667,7.098333333,72.46333333,2019/1/8 6:00,8.12,13.24666667
24.33333333,7.151666667,73.41166667,2019/1/8 7:00,13.27,11.06333333
24.93333333,6.488333333,75.20166667,2019/1/8 8:00,19.71,5.223333333
31.1,6.63,74.63166667,2019/1/8 9:00,19.49,11.61
27.56666667,6.753333333,75.85833333,2019/1/8 10:00,28.77,-1.203333333
24.28333333,7.106666667,71.23,2019/1/8 11:00,16.65,7.633333333
21.6,7.435,69.515,2019/1/8 12:00,11.09,10.51
21.2,7.583333333,67.28666667,2019/1/8 13:00,11.75,9.45
20.91666667,7.561666667,67.49833333,2019/1/8 14:00,12.57,8.346666667
22,7.135,70.02833333,2019/1/8 15:00,12.42,9.58
23.93333333,6.205,76.47833333,2019/1/8 16:00,10.79,13.14333333
22.71666667,6.475,72.41,2019/1/8 17:00,14.28,8.436666667
22.8,6.656666667,70.365,2019/1/8 19:00,14.77,8.03
21.96666667,5.988333333,76.20833333,2019/1/8 20:00,12.84,9.126666667
18.83333333,5.836666667,76.03166667,2019/1/8 21:00,10.56,8.273333333
23.14285714,6.032857143,73.22714286,2019/1/8 22:00,10.63,12.51285714
18.64,5.946,70.726,2019/1/8 23:00,7.23,11.41
18.55,5.848333333,70.3,2019/1/9 0:00,5.44,13.11
20.41666667,5.401666667,70.89,2019/1/9 1:00,4.14,16.27666667
17.18333333,5.315,71.66833333,2019/1/9 2:00,3.72,13.46333333
18.08333333,5.073333333,72.32833333,2019/1/9 3:00,3.8,14.28333333
18.71666667,4.911666667,75.80166667,2019/1/9 4:00,3.73,14.98666667
19.75,4.976666667,75.845,2019/1/9 5:00,5.22,14.53
27.33333333,4.865,73.925,2019/1/9 6:00,8.03,19.30333333
34.88333333,4.603333333,75.5,2019/1/9 7:00,21.56,13.32333333
36.88333333,4.575,75.535,2019/1/9 8:00,37.35,-0.466666667
34.36666667,4.468333333,75.39333333,2019/1/9 9:00,37.69,-3.323333333
25.83333333,5.11,72.07166667,2019/1/9 10:00,25.47,0.363333333
28.15,5.88,69.39833333,2019/1/9 11:00,22.23,5.92
30.15,6.265,67.32833333,2019/1/9 12:00,23.3,6.85
26.15,6.58,63.82333333,2019/1/9 13:00,19.39,6.76
25.16666667,6.24,62.65333333,2019/1/9 14:00,14.82,10.34666667
25.48333333,5.855,60.48,2019/1/9 15:00,10.81,14.67333333
30.25,5.136666667,60.52333333,2019/1/9 16:00,14.96,15.29
29.41666667,4.771666667,61.63,2019/1/9 17:00,20.74,8.676666667
29.01666667,4.663333333,63.34333333,2019/1/9 18:00,18.81,10.20666667
32.85,4.536666667,64.76833333,2019/1/9 19:00,23.21,9.64
31.13333333,4.071666667,67.78666667,2019/1/9 20:00,28.2,2.933333333
29.16666667,3.855,69.64,2019/1/9 21:00,21.21,7.956666667
30.15,3.656666667,71.23666667,2019/1/9 22:00,18.95,11.2
24.53333333,3.563333333,71.58833333,2019/1/9 23:00,19.2,5.333333333
24.31666667,3.645,71.60333333,2019/1/10 0:00,15.57,8.746666667
23.1,3.448333333,73.07333333,2019/1/10 1:00,13.85,9.25
27.78333333,3.565,72.56166667,2019/1/10 2:00,11.49,16.29333333
27.71666667,3.283333333,74.73,2019/1/10 3:00,17.25,10.46666667
22.23333333,2.883333333,77.33833333,2019/1/10 4:00,16.99,5.243333333
25.7,2.868333333,77.1,2019/1/10 5:00,11.21,14.49
34.25,3.388333333,73.68166667,2019/1/10 6:00,16.99,17.26
59.3,3.403333333,73.53,2019/1/10 7:00,34.73,24.57
55.93333333,3.406666667,74.45,2019/1/10 8:00,69.73,-13.79666667
53.66666667,3.54,74.16,2019/1/10 9:00,70.32,-16.65333333
43.475,4.0625,73.2525,2019/1/10 10:00,66.43,-22.955
54.15,4.44,72.37666667,2019/1/10 11:00,62.69,-8.54
52.21666667,4.885,70.89,2019/1/10 12:00,63.37,-11.15333333
45.96666667,5.501666667,67.055,2019/1/10 13:00,59.94,-13.97333333
46.61666667,5.241666667,64.08666667,2019/1/10 14:00,53.09,-6.473333333
47.1,5.458333333,60.95666667,2019/1/10 15:00,49.3,-2.2
44.98333333,5.858333333,57.51166667,2019/1/10 16:00,49.45,-4.466666667
46.95,5.748333333,58.01333333,2019/1/10 17:00,52.58,-5.63
43.81666667,5.895,60.90833333,2019/1/10 18:00,43.36,0.456666667
41.4,5.635,66.225,2019/1/10 19:00,39.38,2.02
37.98333333,5.118333333,71.19833333,2019/1/10 20:00,34.49,3.493333333
31.18333333,4.611666667,74.395,2019/1/10 21:00,27.45,3.733333333
30.05,4.536666667,75.515,2019/1/10 22:00,20.75,9.3
27.13333333,4.355,76.90333333,2019/1/10 23:00,18.29,8.843333333
37.21666667,4.301666667,78.70833333,2019/1/11 0:00,20.88,16.33666667
26.35,4.34,79.705,2019/1/11 1:00,22.84,3.51
30.51666667,4.45,80.125,2019/1/11 2:00,20.19,10.32666667
29.8,4.556666667,80.345,2019/1/11 3:00,19.62,10.18
27.91666667,4.638333333,80.69333333,2019/1/11 4:00,19.95,7.966666667
24.46666667,4.808333333,81.14,2019/1/11 5:00,20,4.466666667
31.23333333,5.086666667,81.51833333,2019/1/11 6:00,19.39,11.84333333
35.88333333,5.418333333,81.69333333,2019/1/11 7:00,25.36,10.52333333
38.75,5.875,81.72666667,2019/1/11 8:00,38.91,-0.16
38.08333333,6.25,81.70333333,2019/1/11 9:00,47.53,-9.446666667
37.05,6.901666667,82.28333333,2019/1/11 10:00,50.24,-13.19
33.2,7.878333333,81.63,2019/1/11 11:00,48.99,-15.79
32.75,7.976666667,81.445,2019/1/11 12:00,44.76,-12.01
23.48333333,7.921666667,81.81,2019/1/11 13:00,36.36,-12.87666667
31.11666667,8.44,78.35333333,2019/1/11 14:00,30.14,0.976666667
30.15,7.886666667,80.86,2019/1/11 15:00,33.55,-3.4
26.76666667,7.681666667,81.41,2019/1/11 16:00,29.81,-3.043333333
32.01666667,7.788333333,80.57833333,2019/1/11 17:00,29.61,2.406666667
29.71666667,7.973333333,78.34333333,2019/1/11 18:00,32.3,-2.583333333
29.16666667,8.105,77.04833333,2019/1/11 19:00,27.63,1.536666667
24.18333333,7.823333333,78.77333333,2019/1/11 20:00,22.13,2.053333333
26.05,7.866666667,76.73666667,2019/1/11 21:00,20.55,5.5
23.96666667,7.775,76.85,2019/1/11 22:00,17.46,6.506666667
25.21666667,7.763333333,77.02333333,2019/1/11 23:00,18.18,7.036666667
26.15,7.6,77.05333333,2019/1/12 0:00,17.95,8.2
21.36666667,7.416666667,78.30166667,2019/1/12 1:00,16.43,4.936666667
21.51666667,7.145,79.27333333,2019/1/12 2:00,13.32,8.196666667
20.76666667,7.053333333,79.63,2019/1/12 3:00,12.11,8.656666667
31,3.43,72.20666667,2019/1/18 14:00,44.52,-13.52
43.5,3.22,73.86,2019/1/18 15:00,45.45,-1.95
0,2.91,76.02,2019/1/18 16:00,53.4,-53.4
39.84,2.738,76.536,2019/1/18 17:00,55.4,-15.56
47.41666667,2.753333333,75.895,2019/1/18 18:00,55.17,-7.753333333
44.81666667,2.926666667,77.07,2019/1/18 19:00,47.49,-2.673333333
45.5,3.033333333,76.19666667,2019/1/18 20:00,55.75,-10.25
41.61666667,2.771666667,75.78166667,2019/1/18 21:00,52.2,-10.58333333
36.53333333,2.471666667,76.06833333,2019/1/18 22:00,46.17,-9.636666667
36.38333333,2.36,76.23,2019/1/18 23:00,37.61,-1.226666667
38.16666667,2.186666667,76.64166667,2019/1/19 0:00,41.7,-3.533333333
38.53333333,1.916666667,76.655,2019/1/19 1:00,46.92,-8.386666667
41.35,1.578333333,76.55833333,2019/1/19 2:00,44.27,-2.92
43.1,1.28,76.835,2019/1/19 3:00,46.73,-3.63
36.76666667,1.123333333,76.97166667,2019/1/19 4:00,47.43,-10.66333333
37.4,1.063333333,76.995,2019/1/19 5:00,45.27,-7.87
32.46666667,0.956666667,76.76833333,2019/1/19 6:00,43.52,-11.05333333
33.93333333,0.9,76.70333333,2019/1/19 7:00,40.75,-6.816666667
37.53333333,0.775,76.78333333,2019/1/19 8:00,35.77,1.763333333
30.56666667,1.001666667,76.58666667,2019/1/19 9:00,35.38,-4.813333333
33.76666667,1.985,72.565,2019/1/19 10:00,31.08,2.686666667
32.33333333,2.663333333,70.02666667,2019/1/19 11:00,28.51,3.823333333
29.11666667,4.146666667,64.13833333,2019/1/19 12:00,28.49,0.626666667
27.91666667,5.855,56.635,2019/1/19 13:00,27.26,0.656666667
27.11666667,6.328333333,53.08833333,2019/1/19 14:00,23.38,3.736666667
30.33333333,5.631666667,54.73666667,2019/1/19 15:00,23.59,6.743333333
34.06666667,4.398333333,58.35166667,2019/1/19 16:00,26.06,8.006666667
45.15,3.613333333,60.97166667,2019/1/19 17:00,30.24,14.91
48.4,3.375714286,59.70857143,2019/1/19 18:00,47.61,0.79
43.9,3.112,59.614,2019/1/19 19:00,48.76,-4.86
42.15,2.753333333,62.27333333,2019/1/19 20:00,40.89,1.26
41.88333333,2.43,64.005,2019/1/19 21:00,43.81,-1.926666667
42.55,2.04,65.09666667,2019/1/19 22:00,44.78,-2.23
44.6,1.815,64.88166667,2019/1/19 23:00,41.81,2.79
42.11666667,1.518333333,65.23833333,2019/1/20 0:00,41.77,0.346666667
41.88333333,1.171666667,66.24,2019/1/20 1:00,41.86,0.023333333
35.05,0.885,66.81333333,2019/1/20 2:00,37.05,-2
34.86666667,0.691666667,66.27833333,2019/1/20 3:00,34.14,0.726666667
38.08333333,0.586666667,65.51833333,2019/1/20 4:00,31.76,6.323333333
36.16666667,0.285,66.09166667,2019/1/20 5:00,34.55,1.616666667
33.13333333,-0.393333333,67.93166667,2019/1/20 7:00,37.44,-4.306666667
42.51666667,-0.346666667,66.41,2019/1/20 8:00,41.62,0.896666667
40.61666667,0.22,66.27166667,2019/1/20 9:00,47.89,-7.273333333
35.35,3,54.39333333,2019/1/20 10:00,43.82,-8.47
29.93333333,4.768333333,46.35,2019/1/20 11:00,36.46,-6.526666667
31.11666667,6.036666667,42.71833333,2019/1/20 12:00,30.11,1.006666667
28.7,7.006666667,39.61166667,2019/1/20 13:00,30.17,-1.47
32.1,6.443333333,41.25833333,2019/1/20 14:00,30.31,1.79
36.01666667,4.998333333,46.67833333,2019/1/20 15:00,32.5,3.516666667
42.53333333,3.516666667,52.45,2019/1/20 16:00,35.38,7.153333333
54.36666667,2.805,54.99,2019/1/20 17:00,42.06,12.30666667
51.1,2.456666667,58.56833333,2019/1/20 18:00,51.29,-0.19
50.83333333,1.991666667,62.35833333,2019/1/20 19:00,54.37,-3.536666667
45.53333333,1.908333333,64.24666667,2019/1/20 20:00,54.27,-8.736666667
46.13333333,1.698333333,64.64333333,2019/1/20 21:00,53.64,-7.506666667
46.43333333,1.19,66.62166667,2019/1/20 22:00,56.06,-9.626666667
46.06666667,0.878333333,68.17333333,2019/1/20 23:00,56.6,-10.53333333
41.88333333,0.426666667,70.55333333,2019/1/21 0:00,57.58,-15.69666667
35.4,0.134,72.15,2019/1/21 1:00,49.74,-14.34
40.7,-0.293333333,72.81666667,2019/1/21 2:00,49.83,-9.13
36.75,-0.673333333,73.35166667,2019/1/21 3:00,46.37,-9.62
33.03333333,-1.006666667,73.79,2019/1/21 4:00,41.2,-8.166666667
33.91666667,-1.216666667,73.84666667,2019/1/21 5:00,39.19,-5.273333333
37.11666667,-1.44,74.6,2019/1/21 6:00,39.19,-2.073333333
38.35,-1.511666667,74.94166667,2019/1/21 7:00,44.71,-6.36
49.63333333,-1.606666667,76.2,2019/1/21 8:00,54.82,-5.186666667
54.56666667,-0.51,77.22833333,2019/1/21 9:00,68.53,-13.96333333
48.5,2.928333333,64.66666667,2019/1/21 10:00,77.74,-29.24
42.3,5.228333333,50.36333333,2019/1/21 11:00,72.17,-29.87
37.2,6.52,42.46833333,2019/1/21 12:00,53.09,-15.89
38.45,7.508333333,38.195,2019/1/21 13:00,44.85,-6.4
44.26666667,7.305,40.865,2019/1/21 14:00,47.17,-2.903333333
52.41666667,6.355,40.91166667,2019/1/21 15:00,53.91,-1.493333333
57.36666667,4.501666667,46.54,2019/1/21 16:00,59.04,-1.673333333
66.23333333,3.673333333,51.34666667,2019/1/21 17:00,63.22,3.013333333
58.88333333,3.498333333,52.68333333,2019/1/21 18:00,71.79,-12.90666667
69.58333333,3.165,53.75,2019/1/21 19:00,79.73,-10.14666667
58.81666667,2.57,58.43833333,2019/1/21 20:00,73.06,-14.24333333
57.45,2.053333333,61.47166667,2019/1/21 21:00,62.61,-5.16
58.06666667,1.736666667,63.21,2019/1/21 22:00,62.71,-4.643333333
56.8,1.365,65.41,2019/1/21 23:00,62.35,-5.55
62.33333333,1.151666667,66.70166667,2019/1/22 0:00,61.12,1.213333333
59.46666667,0.896666667,67.21,2019/1/22 1:00,61.87,-2.403333333
49.68333333,0.67,67.18666667,2019/1/22 2:00,60.71,-11.02666667
53.18333333,0.553333333,66.845,2019/1/22 3:00,57.23,-4.046666667
48.58333333,0.45,66.62166667,2019/1/22 4:00,51.73,-3.146666667
35.63333333,0.47,65.78,2019/1/22 5:00,48.41,-12.77666667
43.7,0.395,66.67,2019/1/22 6:00,44.18,-0.48
45.68333333,0.328333333,67.345,2019/1/22 7:00,40.59,5.093333333
47.7,0.308571429,67.17142857,2019/1/22 8:00,43.29,4.41
42.18,0.414,65.112,2019/1/22 9:00,45.75,-3.57
32.91666667,1.236666667,60.42,2019/1/22 10:00,39.15,-6.233333333
30.48333333,2.001666667,57.46833333,2019/1/22 11:00,27.36,3.123333333
32.65,1.741666667,68.555,2019/1/22 12:00,21.23,11.42
31.2,1.445,75.78,2019/1/22 13:00,22.2,9
34.21666667,1.406666667,78.82666667,2019/1/22 14:00,27.77,6.446666667
33.9,1.398333333,79.94666667,2019/1/22 15:00,27.09,6.81
33.45,1.178333333,81.92666667,2019/1/22 16:00,29.49,3.96
41.11666667,1.521666667,80.25333333,2019/1/22 17:00,34.49,6.626666667
38.18333333,1.886666667,78.29666667,2019/1/22 18:00,37.37,0.813333333
38.56666667,2.061666667,77.03833333,2019/1/22 19:00,37.6,0.966666667
33.81666667,2.226666667,75.48166667,2019/1/22 20:00,36.5,-2.683333333
34.08333333,2.311666667,74.40833333,2019/1/22 21:00,30.95,3.133333333
31.4,2.401666667,73.495,2019/1/22 22:00,31.21,0.19
31.3,2.486666667,72.60333333,2019/1/22 23:00,26.48,4.82
26.36666667,2.523333333,72.21,2019/1/23 0:00,21.39,4.976666667
26.78,2.584,71.108,2019/1/23 1:00,18.34,8.44
18.22,2.46,70.238,2019/1/23 2:00,19.16,-0.94
14.05,1.9,70.9625,2019/1/23 3:00,22.28,-8.23
5.145454545,0.320909091,20.05090909,2019/1/23 4:00,19.66,-14.51454545
7.525,8.175,92.1525,2019/1/23 5:00,20.07,-12.545
32.61428571,0.157142857,75.08285714,2019/1/23 6:00,21.65,10.96428571
42.28,-0.056,75.836,2019/1/23 7:00,32.74,9.54
42.45,-0.115,76.55166667,2019/1/23 8:00,46.33,-3.88
43,0.081666667,77.08666667,2019/1/23 9:00,52.56,-9.56
37.28333333,1.048333333,74.93666667,2019/1/23 10:00,45.5,-8.216666667
35.11666667,2.078333333,69.8,2019/1/23 11:00,36.93,-1.813333333
37.98333333,2.95,64.38166667,2019/1/23 12:00,34.23,3.753333333
40.41666667,2.62,66.52833333,2019/1/23 13:00,38,2.416666667
37.4,2.271666667,68.22,2019/1/23 14:00,41.09,-3.69
41.48333333,2.19,68.97833333,2019/1/23 15:00,38.32,3.163333333
45.73333333,1.936666667,70.33,2019/1/23 16:00,43.98,1.753333333
43.16666667,2.16,70.61333333,2019/1/23 17:00,47.99,-4.823333333
42.4,2.461666667,70.25833333,2019/1/23 18:00,50.54,-8.14
38.25,1.896666667,71.73666667,2019/1/23 19:00,49,-10.75
30.86666667,1.871666667,68.87833333,2019/1/23 20:00,37.5,-6.633333333
32.73333333,1.545,69.37833333,2019/1/23 21:00,27.71,5.023333333
30.83333333,1.678333333,67.03333333,2019/1/23 22:00,26.04,4.793333333
29.61666667,1.291666667,66.69666667,2019/1/23 23:00,26,3.616666667
26.91666667,0.898333333,65.94166667,2019/1/24 0:00,22,4.916666667
27.56666667,1.121666667,64.205,2019/1/24 1:00,18.16,9.406666667
23.28333333,0.843333333,65.72,2019/1/24 2:00,19.16,4.123333333
23.16666667,1.286666667,63.51666667,2019/1/24 3:00,15.55,7.616666667
